Simples
méxico mehshikO
bexiga bEshiga
vexame vEshamE
mexerica mEshErika
mexerico mEshErikO
Exu Eshu
caxias kashiaS
sintáxico SintaSikO
parataxe parataSe
hipotaxe ipotaSe
máxima maSimA
máximo maSimO
maximizar maksimizar
taxidermia taksidermia
maximização maksimizaSaNU
táxi taksi
prolixo prolikso
mixoscopia miksoskopia
tixotropia tiksotropia
prolixa proliksa

Composto
mexer mesher
fixo fikso
fixa fiksa

