Simples

acerto aseRto/asehRto
acordo akoRdo/acohRdo
apoio apoio/apohio
boto boto/bohto
choro shoRo/shohRo
começo comeso/comehso
governo goveRno/govehRno
jogo jogo/johgo
molho molho/mohlho
olho olho/ohlho
seca seka/sehka
sobre sobRe/sohbRe
torre torre/tohrre
força foRsa/fohRsa
gelo jelo/jehlo
gosto gosto/gohsto
coro koRo/kohRo
borra borra/bohrra
cerro serro/sehrro
gozo gozo/gohzo
rego rrego/rrehgo
transtorno traNstoRno/traNstohRno
colher kolhehR/kolher
erro erro/ehrro
